条目编号,年号,公元年份,年龄,作品序号,作品名,总集名,卷序数,页码,邀请人,代写人
1009101,元仁宗延祐五年,1318,9,1,兰花篇,胡刻辑补,-1,2202,-1,-1
1020101,文宗天历二年,1329,20,1,拟薛收上秦王平夏郑颂,郑济刻辑补,-1,1865,吴莱,-1
1020102,文宗天历二年,1329,20,2,宋铙歌鼓吹曲,郑济刻辑补,-1,1866,吴莱,-1
1021101,文宗天历三年,1330,21,1,阳翟新声同朱定甫赋,郑济刻辑补,-1,1959,-1,-1
1023101,元文宗至顺三年,1332,23,1,陈彦正丹室铭,潜溪前集,8,98,-1,-1
1023102,元文宗至顺三年,1332,23,2,蔗庵述梦文,潜溪前集,10,122,-1,胡景云
1023103,元文宗至顺三年,1332,23,3,赠医师贾生序,潜溪前集,5,53,-1,-1
